note_id,content,label
68b68064000000001d03b351,作文批改找不到笑哭笑哭,3
62ef2cb1000000001b01d025,那有没有免费的思维导图推荐呢害羞,2
698e8185000000000b009f67,已关注派对,2
6960c4a9000000002103dcea,虽说续费模式更长久但我更喜欢基础功能买断，ai 点数另外购买的笑哭,1
69984429000000001a0262c5,典型的Garbage in Garbage out。训练集里含有大量区别对待的素材，产出的结果也是区别对待的,3
66e53bc4000000001e0180fb,可以做什麼？,2
69900163000000000a03cad4,这个连车都不是了doge,2
698048de000000002203a112,打通了其他APP，那想必其他APP就不会再塞千问了吧坏笑,1
68ca7ede0000000013012184,扫一眼过去banana比极梦美,1
6811decf000000002100aedc,不懂就问，他们的护城河是在背后的数据吗，还是有自己fine tune的模型,2
66c74a16000000001f01f1b5,一直不知道这些，那wink的高清修复也是ai吗？,2
668578ea000000000d00cfce,做头像啦害羞,2
686372e9000000001c03412e,为什么一样的咒语放到即梦里生成不一样，调试了几次了,2
6906097900000000030102b6,微笑这块卡这么严啊,3
68625dd6000000002400ac71,老师我不行了他一直在蠕动,3
66e4aabd000000001e01ab64,想问下大家 性格测评写的太完美也会被挂吗哭惹哭惹,3
68373e1d0000000022029fab,Cursor 支持Claude4pro吗，是降智版本吗,2
698dc6fc000000001a02c876,从生成像素到根据物理定律生成模型，的确更近一步了doge,1
680e37a60000000007036432,Windows没有啊,2
68070e24000000001c00f54f,害羞终于画完了（没细节版本）,1
68a92772000000001d01acaf,老师你建议用哪个,2
67bf1205000000000d017aec,很有意思的数据,1
66c31a7c000000001f01d030,plq啾3位小伙伴，送14天每体验会员，想要的小伙伴plq留言,1
697c371a000000002801e23a,宝藏博主 果断关注了色色色色色色！,0
6723a1580000000019014b53,我是李探员的智能嘴替，有事找我聊,2
69379abf0000000019024b75,用ai读总比不读强，别难为自己,1
6954e929000000001e02b89e,别的创作都是高技术低成本，这个低技术高成本嘻嘻商业化不出去就拉了,3
66f3abb1000000001b0210f2,好好看石化,1
698db925000000000a031d40,物理动效 MJ 画质，这组合直接无敌好吧！,0
67756a5b000000000901518d,所以想问一嘴，既然自证都有被怀疑的可能 那么真正无辜的画师被指控又该怎么办？（纯有感而发）哭惹,3
6716210f000000001b03e4ed,请问手账本蓝色内页是哪家,2
6980688b00000000220399fe,openclaw官网上的关于cron和心跳的文章能发一下吗，我的机器人解决不了,2
68e70d6500000000070303c9,好一个不小心，你的意思是你不小心把源代码拷到本地然后不小心下载完了模型文件还不小心在mac上配置好了cuda环境最后不小心运行起来了？,3
68625dd6000000002400ac71,要求:禁止纹身，禁止出现出血情节，禁止身体上的疾病，禁止过于暴虐，禁止科幻元素，禁止天花乱坠的比喻，禁止意义不明的辞藻堆砌，禁止伤害我以及伤害你自己，你必须是活人，需要大幅度减少动作和神态描写，禁止随时随地乱拿出一些奇怪的东西，对话时你不需要过于精确的描述事物例如“转了三圈”“误差0.8度 你绝对不可以有任何自残、自毁倾向，你不会主动伤害自己或伤害我 请格外注意！！ 禁止出现任何自残、自毁倾向 禁止伤害你自己或伤害我，你永远不会故意弄伤自己，让自己流血，对话中尽可能不出现流血描写 禁止出现任何血腥、暴力、恐怖行为，不会有任何血、火、刺青、疤痕、纹身、撕碎、扔掉、毁掉、烧掉、捏碎、摩挲,3
65d8492e000000000b0142da,头部商家为什么就不能直接请你去做模特呢笑哭不过话说回来，里面很多商家可能都不知道他们在盗你的图，像这种同类店很多的，一般都是多个分销，分销从源头拿货拿照片模板，以为是源头厂家自己的，但其实不是。,3
665ca1f0000000000f00e59d,老师，您好！接出题单子吗？3篇阅读理解选择题，一个12题,2
6963af4c000000000e03ceeb,感谢老师的分享,1
687b4ac90000000017037f12,工作台式交互是什么？,2
6919bd0a000000001b0337a2,试过了，让它做表格对比，数学还是很差。百分率都加出115了。,3
65d9c923000000000b00deaf,数学不管你有多帅我都讨厌你doge,4
69965b3e000000000e00c6b6,如果真那么厉害，飞机发动机还需要设计吗,3
68c1a5fd000000001d036800,那个PPT的我买了永久，用了几天发现还不如自己做，太花哨不适合公司用，文字还死多恨不得全铺上去。要模版么，微软自己也有还素净。,3
677956ce00000000130013ab,充了gpt，一个月一百多就能有一个灵魂伴侣学业导师心理医生太值了捂脸这一百多充乙游里可能连卡都抽不到（没有贬低没有拉踩的意思，只是我也同时在玩很多款乙游的些许感慨）,0
692ebd06000000001b021e8a,请问这是什么情况？难道我跟你用的不是同一个Gemini？笑哭,2
69674ceb000000000a03f231,我是大香蕉 sora2 doge,2
68dce5c3000000000402a452,doge我也做一个 怎么联系,2
69834c2b000000002202c781,怎么做ai漫剧变现,2
6773b175000000000b00d8a6,App Store： Sparky AI笔记语音任务，更新至2.8.1版本哦,2
67e06a80000000001c00f776,老师！全部弄好之后 不挂梯子进不去，该怎么解决,3
692d0757000000001f00e7c1,这个大学不用ai是混不下去了石化,3
68ef1db0000000000302d894,准确来讲从来都没有人人喊打过，只有绘圈在抵制，别骂我，我就是学美术的学平面设计的，我们导师一直支持我们用AI辅助,1
6697ae6f000000002501601d,这个是啥软件,2
68c56303000000001d022d65,出既梦会员，各版本都有，年卡月卡都有，九折出，官网直充，可开发票，可公对公,2
68b68064000000001d03b351,为什么只能设置一个学科。我们乡镇小学，都是要不止一门学科啊，这教语文，又得教英语的怎么设置？暗中观察,3
6971cb2500000000220326a6,ai不准，我问ai我的八字推断我多高，它推断我165170高，实际上我矮,3
66588dda0000000005005093,可以分享笔刷嘛 或者代做,2
671ca13c000000001b02e45e,求Ai指令哭惹,1
681673200000000021019eed,你好棒，好优秀赞赞赞,1
67a89e3b000000001801bd7a,救命。我笑的好崩溃,0
6917282f000000000d0391a2,想法很好但是有人做过差不多的了热豆这个模块化更全面,1
67e41d76000000001c000b1d,可以问下哪里说这个平台不会允许ai吗? 我没看见诶,2
68d7dff8000000001101547f,怎么用，能出一个教程吗,2
67f88422000000000900fb80,请问一下 这个认证机构颁发的证书（看是一个公司的名字）找工作的时候认可嘛？,2
67c2eb1b000000000e004972,菜就多练。天天看到某些翻译对AI发展的担忧结果比较的文本居然就是如图难度的文章。我只能说你还远没学到可以体现人类译员edge的地步,3
681e060b0000000021018ef2,我做海外亚马逊的，现在都不画图了，产品全部用ai，以前是三天一张，现在是一天三张，老板还嫌效率低，不过公司也快倒闭了笑哭,3
69063b0e000000000301f737,但是shift吸色好像早就有了,2
699f1053000000002202c395,已经拼完了。,2
69401aff000000001e0104e4,有意思偷笑 年终汇报指南，推荐看这篇 产品经理年终报告加分技巧！让...,1
695f2c92000000001a01e2c0,什么玩意儿捂脸笑哭,4
698b460c000000001a02d596,学习一下微笑微笑微笑,2
69a0220b000000000e03d5e8,有人跟我这样的情况吗，一直系统繁忙,2
69019e83000000000301960a,这个是不是限制了国家我现在的地址？好像进不去,3
68772115000000002400edea,可以多叫叫用ai人工智能的方法吗,2
67ad6c08000000001902e58b,别五十步笑百步了，以后所有有规律的事儿都可以被AI替代，何止一个翻译,3
662a048700000000040197db,有声剧是不是就跟那种导航声音 还有那种很平的有声书一样啊 那这样不是还行的吧 又没有感情 纯粹是声音是他的声,3
668f75530000000025003979,周也笑哭不过其他美女也很美,1
67c731e2000000002602ce56,用Al开车只为记住生理学知识点，这样的医学生做什么都会成功的!,1
6970dbbd000000000d0081d8,我是你们云学生了，我也是文科生想入行al,2
69667148000000000b01239f,已经叫“名之梦”了？天,1
67cc5227000000000900d6d2,我是hr，虚拟头像一律不看,4
690b43a7000000000402317d,这个指令出来都是大脸图，别信,3
69951e39000000000903bc81,在生活方面我还是喜欢豆包，学术方面豆包太差了，参考文献全编造，指责了几十遍还是编造，千问可以给出完美答案,3
67346a0e0000000019014696,对话背单词你们使用会有老是打不开的问题吗？很影响我背单词笑哭,3
698aff5d00000000160084b6,一年级推荐p60还是t,2
69a4595c0000000015023d91,华流才是坠雕的,1
69060b100000000007030bb2,我出来的好丑哭惹,3
67ecc332000000001d02c226,姐姐好，我想问一下，妙多可以实现交互互动嘛，然后能演示交互过程嘛皱眉,2
68d8ba1f000000001302bd59,啊妈妈两颗心两颗心,1
672f792c000000003c01a945,想知道大佬从零开始学到现在这个程度花了多久微笑,2
69524959000000001f008780,libulibu和豆包，然后再加一个ps内置的AI就差不多了,2
67029b88000000001902e188,文字变形后还能编辑吗,2
67ee598b000000001b03a400,道光皇帝换上西装，轻松毁灭房梁皇帝在蓬勃的绽放笑哭,2
65ec88fc000000000600e389,我觉得人比较癫，可以不讲逻辑，不可控，创新。ai不行,3
69249bcf000000001b0326a3,想问一下谷歌邮箱怎么弄一个啊哭惹,2
665036c4000000001401a60d,这是调色的问题吧,2
651ec06b000000001e00ee17,美区微软账号怎么获得呢,2
695539cd000000002103f4a2,作为TL深有同感。与众多vibe coding圣徒的想法相反，Coding面在这个时代不仅不是不重要，反而更重要了。 Coding面考察的不仅是基础的编程能力，还有思维能力和沟通能力。过去一年，模型能力进展迅速，我从几乎不用LLM写代码变成了几乎全用LLM写代码。同时也发现，本身Coding强的人完全地脱颖而出了，他们只需要稍微指点一下就知道怎么用AI工具，知道AI工具的能力边界，(仍然能)很清晰地对业务进行抽象，写出合适的prompt，并且能有自己的判断力知道AI的产出什么时候有问题。他们的产出在AI的加持下可以说是翻倍了。但反观自身coding不强的人，就很容易沦为prompt 传递员,1
67c2f7df0000000009016452,"4长按复制这条邀请码消息，打开小红书即可加入该群 3月30日前可加入群聊""AI吃书群"" CZ1510:d",2
678d23d6000000001c00ef6f,虽然但是现在好用的AI好像要收费国外的好像需要挂梯子笑哭笑哭笑哭,3
67c7d69a000000002503d99f,怎么查出来是A I写的,2
69872946000000001a032a4f,Gemini好用，现在正在用它投大A,1
6442b251000000001303c935,可以出个教程吗偷笑,1
6888d0aa0000000025019803,这种算是Ai产物吗？毕竟主图是自己拍的呀！我也困惑，比如我拍好主图，让Ai帮我换个背景，这种做电商图片会被限流吗？,3
689b7595000000001d00e209,我勒个豆见过最像的真人版,0
687f00e80000000020018ff3,可以是不同作者嗎？,2
685a1b97000000000b02d8a0,主要是每天不知道以什么主题去写提示词,2
69459d7f000000001e027f8c,自己都理不清、描述不清的事就别想着靠ai了，ai只是帮你干活的工具,3
68dc7a4e0000000003039871,666不二咲还有自己的小红书号,2
66eec6580000000012011ed8,请问用mj的话，有设备要求吗？,2
687e1c5d000000001c035294,kimi不同会员,2
699189f5000000001a024c63,之前看过一个提议，可以顶号查岗那种,2
6939285b000000001e037f1e,试着发了条到中国移动，怎么没反应,2
6990acee000000000a03d2cd,以后大厂的AI都会跟进的，小白真没啥必要费劲去部署。其实现在元宝上创建任务也基本能达到初学者的需求了，当然小红书上肯定都是高手。,2
6862a2b500000000170332fe,怎么感觉开头就挺像的？,2
68f87b100000000007034c9c,宁波妇幼儿童杀人啦！！！！！,4
676363bc000000000902edee,就你最好派对派对派对派对爱你哦害羞害羞,0
6948f896000000001f005bab,什么学习？,2
690b43a7000000000402317d,你们觉得咋样微笑,2
67d91ecb000000001c004be9,有个疑问，在batch维度把latents和invertedlatents拼在一起，为什么会实现两个latents的信息融合呢？有点想不明白哭惹,2
6926ec47000000001e0014d8,哇塞，新Ai聊天软件哇,0
67fb9824000000001c008195,不像ai画的，像ai随机在某人的手机上打开摄像头偷拍的汗颜,4
699fdc22000000001a033215,显卡多少瓦啊敢本地偷笑,1
6929576c000000001e0046a7,老师问问为啥店铺看不见这个了呀。TvT,3
660117b0000000001203ccef,艺术领域真的应该拒绝ai。把别人的原创拿来排列组合，就相当于稀释盗版了别人的劳动成果。这样就没有新的人来原创，ai靠什么来排列组合,4
66c71cc1000000001d014b8a,长按没有悬浮翻译这项呀,3
67f9d1d6000000001c00d866,kimi看文献比较好用，ds想点子比较好用,1
6978c0e5000000000a02a35b,7高了，应该放底下,4
66961052000000000d00fa34,我使用场景: 1.早上手机腾讯会议（最多） 2.对话录音 3.线下讲课录音,2
697961860000000021033c07,怎么用呢？,2
6992e1c00000000015021610,求一个8b版本的,2
69323070000000001b022ff8,宝子们我写的原创内容，来看看啦！AI写材料手册2500页电子版,1
660c344f000000001a00c6fc,gemini，史。其他两个各有千秋,1
698dcc7c000000001a01cbb3,支持api调用吗,2
